Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
DEDENNE,Dedenne,Electric,Fairy,431,67,58,57,81,67,101,Cheek Pouch (Ability 1),Pickup (Ability 2),Plus (Hidden Ability)
DEINO,Deino,Dark,Dragon,300,52,65,50,45,50,38,,,
DELCATTY,Delcatty,Normal,Psychic,440,90,65,65,70,55,95,Hospitality (Ability 1),Wonder Skin (Ability 2),Normalize (Hidden Ability)
DELIBIRD,Delibird,Ice,Flying,330,45,55,45,65,45,75,Vital Spirit (Ability 1),Hustle (Ability 2),Insomnia (Hidden Ability)
DELPHOX,Delphox,Fire,Psychic,534,75,69,72,114,100,104,Blaze (Ability),Magician (Hidden Ability),
DEOXYS_ATTACK,Deoxys,Psychic,,600,50,180,20,180,20,150,,,
DEOXYS_DEFENSE,Deoxys,Psychic,,600,50,70,160,70,160,90,,,
DEOXYS_NORMAL,Deoxys,Psychic,,600,50,150,50,150,50,150,,,
DEOXYS_SPEED,Deoxys,Psychic,,600,50,95,90,95,90,180,,,
DEWGONG,Dewgong,Water,Ice,475,90,70,80,70,95,70,Thick Fat (Ability 1),Hydration (Ability 2),Ice Body (Hidden Ability)
DEWOTT,Dewott,Water,,413,75,75,60,83,60,60,Torrent (Ability),Shell Armor (Hidden Ability),
DEWPIDER,Dewpider,Water,Bug,269,38,40,52,40,72,27,Water Bubble (Ability),Water Absorb (Hidden Ability),
DHELMISE,Dhelmise,Ghost,Grass,517,70,131,100,86,90,40,,,
DIALGA,Dialga,Steel,Dragon,680,100,120,120,150,100,90,Pressure (Ability),Telepathy (Hidden Ability),
DIALGA_ORIGIN,Dialga (Origin Forme),Steel,Dragon,680,100,100,120,150,120,90,Pressure (Ability),Telepathy (Hidden Ability),
DIANCIE,Diancie,Rock,Fairy,600,50,100,150,100,150,50,,,
DIANCIE_MEGA,Diancie (Mega),Rock,Fairy,700,50,160,110,160,110,110,Magic Bounce (Ability),,
DIGGERSBY,Diggersby,Normal,Ground,423,85,56,77,50,77,78,Pickup (Ability 1),Cheek Pouch (Ability 2),Huge Power (Hidden Ability)
DIGLETT,Diglett,Ground,,265,10,55,25,35,45,95,Sand Veil (Ability 1),Arena Trap (Ability 2),Sand Force (Hidden Ability)
DIGLETT_ALOLAN,Diglett (Alolan),Ground,Steel,265,10,55,30,35,45,90,Sand Veil (Ability 1),Tangling Hair (Ability 2),Sand Force (Hidden Ability)
DIPPLIN,Dipplin,Grass,Dragon,485,80,80,110,95,80,40,Supersweet Syrup (Ability 1),Gluttony (Ability 2),Sticky Hold (Hidden Ability)
DITTO,Ditto,Normal,,288,48,48,48,48,48,48,Limber (Ability),Imposter (Hidden Ability),
DODRIO,Dodrio,Normal,Flying,360,60,110,70,60,60,0,Run Away (Ability 1),Early Bird (Ability 2),Tangled Feet (Hidden Ability)
DODUO,Doduo,Normal,Flying,310,35,85,45,35,35,75,Run Away (Ability 1),Early Bird (Ability 2),Tangled Feet (Hidden Ability)
DONDOZO,Dondozo,Water,,530,150,100,115,65,65,35,Unaware (Ability 1),Oblivious (Ability 2),Water Veil (Hidden Ability)
DONPHAN,Donphan,Ground,,500,90,120,120,60,60,50,Sturdy (Ability),Sand Veil (Hidden Ability),
DOTTLER,Dottler,Bug,Psychic,335,50,35,80,50,90,30,Swarm (Ability 1),Compound Eyes (Ability 2),Telepathy (Hidden Ability)
DOUBLADE,Doublade,Steel,Ghost,448,59,110,150,45,49,35,,,
DRACOVISH,Dracovish,Water,Dragon,505,90,90,100,70,80,75,Water Absorb (Ability 1),Strong Jaw (Ability 2),Sand Rush (Hidden Ability)
DRACOZOLT,Dracozolt,Electric,Dragon,505,90,100,90,80,70,75,Volt Absorb (Ability 1),Hustle (Ability 2),Sand Rush (Hidden Ability)
DRAGALGE,Dragalge,Poison,Dragon,494,65,75,90,97,123,44,Poison Point (Ability 1),Poison Touch (Ability 2),Adaptability (Hidden Ability)
DRAGAPULT,Dragapult,Dragon,Ghost,600,88,120,75,100,75,142,Clear Body (Ability 1),Infiltrator (Ability 2),Cursed Body (Hidden Ability)
DRAGONAIR,Dragonair,Dragon,,420,61,84,65,70,70,70,Shed Skin (Ability),Marvel Scale (Hidden Ability),
DRAGONITE,Dragonite,Dragon,Flying,600,91,134,95,100,100,80,Inner Focus (Ability),Multiscale (Hidden Ability),
DRAKLOAK,Drakloak,Dragon,Ghost,410,68,80,50,60,50,102,Clear Body (Ability 1),Infiltrator (Ability 2),Cursed Body (Hidden Ability)
DRAMPA,Drampa,Normal,Dragon,485,78,60,85,135,91,36,Berserk (Ability 1),Sap Sipper (Ability 2),Cloud Nine (Hidden Ability)
DRAPION,Drapion,Poison,Dark,500,70,90,110,60,75,95,Battle Armor (Ability 1),Sniper (Ability 2),Keen Eye (Hidden Ability)
DRATINI,Dratini,Dragon,,300,41,64,45,50,50,50,Shed Skin (Ability),Marvel Scale (Hidden Ability),
DREEPY,Dreepy,Dragon,Ghost,270,28,60,30,40,30,82,Clear Body (Ability 1),Infiltrator (Ability 2),Cursed Body (Hidden Ability)
DRIFBLIM,Drifblim,Ghost,Flying,498,150,80,44,90,54,80,Aftermath (Ability 1),Unburden (Ability 2),Flare Boost (Hidden Ability)
DRIFLOON,Drifloon,Ghost,Flying,348,90,50,34,60,44,70,Aftermath (Ability 1),Unburden (Ability 2),Flare Boost (Hidden Ability)
DRILBUR,Drilbur,Ground,,328,60,85,40,30,45,68,Sand Rush (Ability 1),Sand Force (Ability 2),Mold Breaker (Hidden Ability)
DRIZZILE,Drizzile,Water,,420,65,60,55,95,55,90,Torrent (Ability),Sniper (Hidden Ability),
DROWZEE,Drowzee,Psychic,,328,60,48,45,43,90,42,Insomnia (Ability 1),Forewarn (Ability 2),Inner Focus (Hidden Ability)
DRUDDIGON,Druddigon,Dragon,,485,77,120,90,60,90,48,Rough Skin (Ability 1),Sheer Force (Ability 2),Mold Breaker (Hidden Ability)
DUBWOOL,Dubwool,Normal,,490,72,80,100,60,90,88,Composure (Ability),Magic Bounce (Hidden Ability),
DUCKLETT,Ducklett,Water,Flying,305,62,44,50,44,50,55,Keen Eye (Ability 1),Big Pecks (Ability 2),Hydration (Hidden Ability)
DUGTRIO,Dugtrio,Ground,,325,35,0,50,50,70,120,Sand Veil (Ability 1),Arena Trap (Ability 2),Sand Force (Hidden Ability)
DUGTRIO_ALOLAN,Dugtrio (Alolan),Ground,Steel,325,35,0,60,50,70,110,Sand Veil (Ability 1),Tangling Hair (Ability 2),Sand Force (Hidden Ability)
DUNSPARCE,Dunsparce,Normal,,415,100,70,70,65,65,45,Serene Grace (Ability 1),Run Away (Ability 2),Rattled (Hidden Ability)
DUOSION,Duosion,Steel,Poison,370,65,40,50,125,60,30,Overcoat (Ability 1),Magic Guard (Ability 2),Regenerator (Hidden Ability)
DURANT,Durant,Bug,Steel,484,58,109,112,48,48,109,Swarm (Ability 1),Hustle (Ability 2),Truant (Hidden Ability)
DUSCLOPS,Dusclops,Ghost,,455,40,70,130,60,130,25,Pressure (Ability),Frisk (Hidden Ability),
DUSKNOIR,Dusknoir,Ghost,,525,45,100,135,65,135,45,Pressure (Ability),Frisk (Hidden Ability),
DUSKULL,Duskull,Ghost,,295,20,40,90,30,90,25,Levitate (Ability),Frisk (Hidden Ability),
DUSTOX,Dustox,Bug,Poison,385,60,50,70,50,90,65,Shield Dust (Ability),Compound Eyes (Hidden Ability),
DWEBBLE,Dwebble,Bug,Rock,325,50,65,85,35,35,55,Sturdy (Ability 1),Shell Armor (Ability 2),Weak Armor (Hidden Ability)
EELEKTRIK,Eelektrik,Electric,,405,65,85,70,75,70,40,,,
EELEKTROSS,Eelektross,Electric,,515,85,115,80,105,80,50,,,
EISCUE_ICE_FACE,Eiscue,Ice,,470,75,80,110,65,90,50,,,
EISCUE_NOICE_FACE,Eiscue,Ice,,470,75,80,70,65,50,130,,,
EKANS,Ekans,Poison,,288,35,60,44,40,54,55,Intimidate (Ability 1),Shed Skin (Ability 2),Unnerve (Hidden Ability)
ELDEGOSS,Eldegoss,Grass,,460,60,50,90,80,120,60,Cotton Down (Ability 1),Regenerator (Ability 2),Effect Spore (Hidden Ability)
ELECTABUZZ,Electabuzz,Electric,,490,65,83,57,95,85,105,Static (Ability),Vital Spirit (Hidden Ability),
ELECTIVIRE,Electivire,Electric,,555,75,123,67,95,85,110,Motor Drive (Ability),Vital Spirit (Hidden Ability),
ELECTRIKE,Electrike,Electric,,295,40,45,40,65,40,65,Static (Ability 1),Lightning Rod (Ability 2),Minus (Hidden Ability)
ELECTRODE,Electrode,Electric,,340,60,50,70,80,80,0,,,
ELECTRODE_HISUIAN,Electrode (Hisuian),Electric,Grass,340,60,50,70,80,80,0,,,
ELEKID,Elekid,Electric,,360,45,63,37,65,55,95,Static (Ability),Vital Spirit (Hidden Ability),
ELGYEM,Elgyem,Psychic,,335,55,55,55,85,55,30,Telepathy (Ability 1),Synchronize (Ability 2),Analytic (Hidden Ability)
EMBOAR,Emboar,Fire,Ground,528,110,123,65,100,65,65,Stamina (Ability),Reckless (Hidden Ability),
EMOLGA,Emolga,Electric,Flying,428,55,75,60,75,60,103,Static (Ability),Motor Drive (Hidden Ability),
EMPOLEON,Empoleon,Water,Steel,530,84,86,88,111,101,60,Torrent (Ability),Competitive (Hidden Ability),
ENAMORUS_INCARNATE,Enamorus,Fairy,Flying,580,74,115,70,135,80,106,Cute Charm (Ability),Contrary (Hidden Ability),
ENAMORUS_THERIAN,Enamorus,Fairy,Flying,580,74,115,110,135,100,46,Overcoat (Ability),,
ENTEI,Entei,Fire,,580,115,115,85,90,75,100,Pressure (Ability),Inner Focus (Hidden Ability),
ESCAVALIER,Escavalier,Bug,Steel,495,70,135,105,60,105,20,Swarm (Ability 1),Shell Armor (Ability 2),Overcoat (Hidden Ability)
ESPATHRA,Espathra,Psychic,,481,95,60,60,101,60,105,Opportunist (Ability 1),Frisk (Ability 2),Speed Boost (Hidden Ability)
ESPEON,Espeon,Psychic,,525,65,65,60,130,95,110,Synchronize (Ability),Magic Bounce (Hidden Ability),
ESPURR,Espurr,Psychic,,355,62,48,54,63,60,68,Keen Eye (Ability 1),Infiltrator (Ability 2),Own Tempo (Hidden Ability)
ETERNATUS,Eternatus,Poison,Dragon,690,140,85,95,145,95,130,,,
ETERNATUS_ETERNAMAX,Eternatus,Poison,Dragon,1125,255,115,250,125,250,130,,,
EXCADRILL,Excadrill,Ground,Steel,508,110,135,60,50,65,88,Sand Rush (Ability 1),Sand Force (Ability 2),Mold Breaker (Hidden Ability)
EXEGGCUTE,Exeggcute,Grass,Psychic,325,60,40,80,60,45,40,Chlorophyll (Ability),Harvest (Hidden Ability),
EXEGGUTOR,Exeggutor,Grass,Psychic,455,95,95,85,125,0,55,Chlorophyll (Ability),Harvest (Hidden Ability),
EXEGGUTOR_ALOLAN,Exeggutor (Alolan),Grass,Dragon,455,95,105,85,125,0,45,Frisk (Ability),Harvest (Hidden Ability),
EXPLOUD,Exploud,Normal,,417,104,91,63,91,0,68,Soundproof (Ability),Scrappy (Hidden Ability),
FALINKS,Falinks,Fighting,,470,65,100,100,70,60,75,Battle Armor (Ability),Defiant (Hidden Ability),
FARFETCHD,Farfetch'd,Normal,Flying,287,52,0,55,58,62,60,Keen Eye (Ability 1),Inner Focus (Ability 2),Defiant (Hidden Ability)
FARFETCHD_GALARIAN,Farfetch'd (Galarian),Fighting,,282,52,0,55,58,62,55,Steadfast (Ability),Scrappy (Hidden Ability),
FARIGIRAF,Farigiraf,Normal,Psychic,520,120,90,70,110,70,60,Cud Chew (Ability 1),Armor Tail (Ability 2),Sap Sipper (Hidden Ability)
FEEBAS,Feebas,Water,,200,20,15,20,10,55,80,Swift Swim (Ability 1),Oblivious (Ability 2),Adaptability (Hidden Ability)
FENNEKIN,Fennekin,Fire,,307,40,45,40,62,60,60,Blaze (Ability),Magician (Hidden Ability),
FERALIGATR,Feraligatr,Water,Time,550,90,115,105,69,80,91,See You Later (Ability),Sheer Force (Hidden Ability),
FERROSEED,Ferroseed,Grass,Steel,305,44,50,91,24,86,10,,,
FERROTHORN,Ferrothorn,Grass,Steel,489,74,94,131,54,116,20,Iron Barbs (Ability),Anticipation (Hidden Ability),
FEZANDIPITI,Fezndipiti,Poison,Fairy,555,88,91,82,70,125,99,Toxic Chain (Ability),Technician (Hidden Ability),
FIDOUGH,Fidough,Fairy,,312,37,55,70,30,55,65,Own Tempo (Ability),Klutz (Hidden Ability),
FINIZEN,Finizen,Water,,315,70,45,40,45,40,75,,,
FINNEON,Finneon,Water,,330,49,49,56,49,61,66,Swift Swim (Ability 1),Water Absorb (Ability 2),Water Veil (Hidden Ability)
FLAAFFY,Flaaffy,Electric,,365,70,55,55,80,60,45,Static (Ability),Plus (Hidden Ability),
FLAMIGO,Flamigo,Flying,Fighting,500,82,115,74,75,64,90,Scrappy (Ability 1),Tangled Feet (Ability 2),Costar (Hidden Ability)
FLAREON,Flareon,Fire,,525,65,130,60,95,110,65,Flash Fire (Ability),Guts (Hidden Ability),
FLETCHINDER,Flechinder,Fire,Flying,382,62,73,55,56,52,84,Flame Body (Ability),Gale Wings (Hidden Ability),
FLETCHLING,Fletchling,Normal,Flying,278,45,50,43,40,38,62,Big Pecks (Ability),Gale Wings (Hidden Ability),
FLITTLE,Flittle,Psychic,,255,30,35,30,55,30,75,Anticipation (Ability 1),Frisk (Ability 2),Speed Boost (Hidden Ability)
FLOATZEL,Floatzel,Water,,495,85,105,55,85,50,115,Swift Swim (Ability),Water Veil (Hidden Ability),
FLOETTE_ETERNAL_FLOWER,Floette Eternal Flower,,,551,74,65,67,125,128,92,,,
FLORAGATO,Floragato,Grass,,410,61,80,63,60,63,83,Overgrow (Ability),Protean (Hidden Ability),
FLUTTER_MANE,FluttrMane,Ghost,Fairy,570,55,55,55,135,135,135,,,
FLYGON,Flygon,Ground,Dragon,520,80,100,80,80,80,100,Levitate (Ability),,
FOMANTIS,Fomantis,Grass,,268,44,55,38,55,38,38,Leaf Guard (Ability),Contrary (Hidden Ability),
FOONGUS,Foongus,Grass,Poison,294,69,55,45,55,55,15,Effect Spore (Ability),Regenerator (Hidden Ability),
FORRETRESS,Forretress,Bug,Steel,470,75,90,140,60,60,45,Sturdy (Ability),Overcoat (Hidden Ability),
FRAXURE,Fraxure,Dragon,,410,66,117,70,40,50,67,Rivalry (Ability 1),Mold Breaker (Ability 2),Unnerve (Hidden Ability)
FRIGIBAX,Frigibax,Dragon,Ice,320,65,75,45,35,45,55,Thermal Exchange (Ability),Ice Body (Hidden Ability),
FRILLISH,Frillish,Water,Ghost,335,55,40,50,65,85,40,Water Absorb (Ability 1),Cursed Body (Ability 2),Damp (Hidden Ability)
FROAKIE,Froakie,Water,,314,41,56,40,62,44,71,Torrent (Ability),Protean (Hidden Ability),
FROGADIER,Frogadier,Water,,405,54,63,52,83,56,97,Torrent (Ability),Protean (Hidden Ability),
FROSLASS,Froslass,Ice,Ghost,480,70,80,70,80,70,110,Snow Cloak (Ability),Cursed Body (Hidden Ability),
FROSMOTH,Frosmoth,Ice,Bug,500,80,65,70,125,95,65,Ice Scales (Ability),Marvel Scale (Hidden Ability),
FUECOCO,Fuecoco,Fire,,310,67,45,59,63,40,36,Blaze (Ability),Unaware (Hidden Ability),
FURRET,Furret,Normal,,415,85,76,64,45,55,90,Run Away (Ability 1),Keen Eye (Ability 2),Frisk (Hidden Ability)
SMOLIV,G'ning,Ice,Ground,320,65,40,70,60,50,35,Mages Might (Ability),Filter (Hidden Ability),
ARBOLIVA,G'nogra,Grass,Normal,510,78,69,90,125,109,39,Mages Might (Ability),Filter (Hidden Ability),
DOLLIV,G'noling,Ice,Ground,420,90,50,80,80,65,55,Mages Might (Ability),Filter (Hidden Ability),
GABITE,Gabite,Dragon,Ground,410,68,90,65,50,55,82,Sand Veil (Ability 1),Dry Skin (Ability 2),Anger Shell (Hidden Ability)
GALLADE,Gallade,Psychic,Fighting,518,68,125,65,65,115,80,Steadfast (Ability 1),Sharpness (Ability 2),Justified (Hidden Ability)
GALLADE_MEGA,Gallade (Mega),Psychic,Fighting,618,68,165,95,65,115,110,Inner Focus (Ability),,
GALVANTULA,Galvantula,Bug,Electric,472,70,77,60,97,60,108,Compound Eyes (Ability 1),Unnerve (Ability 2),Swarm (Hidden Ability)
GARCHOMP,Garchomp,Dragon,Ground,600,108,130,95,80,85,102,Sand Veil (Ability 1),Rough Skin (Ability 2),Anger Shell (Hidden Ability)
GARCHOMP_MEGA,Garchomp (Mega),Dragon,Ground,700,108,170,115,120,95,92,Sand Force (Ability),,
GARDEVOIR,Gardevoir,,,518,68,65,65,125,115,80,Synchronize (Ability 1),Trace (Ability 2),Telepathy (Hidden Ability)
GARDEVOIR_MEGA,Gardevoir (Mega),,,618,68,85,65,165,135,100,Pixilate (Ability),,
GARGANACL,Garganacl,Rock,,500,100,100,130,45,90,35,Purifying Salt (Ability 1),Sturdy (Ability 2),Clear Body (Hidden Ability)
GASTLY,Gastly,Ghost,Poison,310,30,35,30,100,35,80,,,
GENGAR,Gengar,Ghost,Poison,500,60,65,60,130,75,110,,,
GENGAR_GIGANTAMAX,Gengar,Ghost,Poison,500,60,65,60,130,75,110,,,
GENGAR_MEGA,Gengar (Mega),Ghost,Poison,600,60,65,80,170,95,130,Shadow Tag (Ability),,
GHOLDENGO,Gholdengo,Steel,Ghost,550,87,60,95,133,91,84,,,
GIBLE,Gible,Dragon,Ground,300,58,70,45,40,45,42,Sand Veil (Ability 1),Strong Jaw (Ability 2),Anger Shell (Hidden Ability)
GIGALITH,Gigalith,Rock,,435,85,135,130,60,0,25,Sturdy (Ability 1),Sand Stream (Ability 2),Sand Force (Hidden Ability)
GIMMIGHOUL_CHEST,Gimmighoul,Ghost,,300,45,30,70,75,70,10,,,
GIMMIGHOUL_ROAMING,Gimmighoul,Ghost,,300,45,30,25,75,45,80,,,
GIRAFARIG,Girafarig,Normal,Psychic,455,70,80,65,90,65,85,Inner Focus (Ability 1),Early Bird (Ability 2),Sap Sipper (Hidden Ability)
GIRATINA_ALTERED,Giratina (Altered Forme),Ghost,Dragon,680,150,100,120,100,120,90,Pressure (Ability),Telepathy (Hidden Ability),
GIRATINA_ORIGIN,Giratina (Origin Forme),Ghost,Dragon,680,150,120,100,120,100,90,Levitate (Ability),,
GLACEON,Glaceon,Ice,,525,65,60,110,130,95,65,Snow Cloak (Ability),Ice Body (Hidden Ability),
GLALIE,Glalie,Ice,,480,80,80,80,80,80,80,Inner Focus (Ability 1),Ice Body (Ability 2),Moody (Hidden Ability)
GLALIE_MEGA,Glalie (Mega),Ice,,580,80,120,80,120,80,100,Refrigerate (Ability),,
GLAMEOW,Glameow,Normal,,310,49,55,42,42,37,85,Limber (Ability 1),Own Tempo (Ability 2),Keen Eye (Hidden Ability)
GLASTRIER,Glastrier,Ice,,580,100,145,130,65,110,30,,,
GLIGAR,Gligar,Ground,Flying,430,65,75,105,35,65,85,Hyper Cutter (Ability 1),Sand Veil (Ability 2),Immunity (Hidden Ability)
GLIMMET,Glimmet,Rock,Poison,350,48,35,42,105,60,60,Toxic Debris (Ability),Corrosion (Hidden Ability),
GLIMMORA,Glimmora,Rock,Poison,525,83,55,90,130,81,86,Toxic Debris (Ability),Corrosion (Hidden Ability),
GLISCOR,Gliscor,Ground,Flying,510,75,95,125,45,75,95,Hyper Cutter (Ability 1),Sand Veil (Ability 2),Poison Heal (Hidden Ability)
GLOOM,Gloom,Grass,Poison,395,60,65,70,85,75,40,Chlorophyll (Ability),Stench (Hidden Ability),
GOGOAT,Gogoat,Grass,,531,123,100,62,97,81,68,Sap Sipper (Ability),Grass Pelt (Hidden Ability),
GOLBAT,Golbat,Poison,Flying,455,75,80,70,65,75,90,Inner Focus (Ability 1),Wind Rider (Ability 2),Infiltrator (Hidden Ability)
GOLDEEN,Goldeen,Water,,320,45,67,60,35,50,63,Swift Swim (Ability 1),Water Veil (Ability 2),Lightning Rod (Hidden Ability)
GOLDUCK,Golduck,Water,,500,80,82,78,95,80,85,Damp (Ability 1),Cloud Nine (Ability 2),Swift Swim (Hidden Ability)
GOLETT,Golett,Ground,Ghost,303,59,74,50,35,50,35,Iron Fist (Ability 1),Klutz (Ability 2),No Guard (Hidden Ability)
GOLISOPOD,Golisopod,Bug,Water,540,80,125,140,60,90,45,,,
GOLURK,Golurk,Ground,Ghost,483,89,124,80,55,80,55,Iron Fist (Ability 1),Klutz (Ability 2),No Guard (Hidden Ability)
GOODRA,Goodra,Dragon,,600,90,100,70,110,150,80,Sap Sipper (Ability 1),Hydration (Ability 2),Gooey (Hidden Ability)
GOODRA_HISUIAN,Goodra (Hisuian),Dragon,Steel,600,80,100,100,110,150,60,Sap Sipper (Ability 1),Shell Armor (Ability 2),Gooey (Hidden Ability)
GOOMY,Goomy,Dragon,,300,45,50,35,55,75,40,Sap Sipper (Ability 1),Hydration (Ability 2),Gooey (Hidden Ability)
GOREBYSS,Gorebyss,Water,,485,55,84,105,114,75,52,Swift Swim (Ability),Hydration (Hidden Ability),
GOSSIFLEUR,Gossifleur,Grass,,250,40,40,60,40,60,10,Cotton Down (Ability 1),Regenerator (Ability 2),Effect Spore (Hidden Ability)
GOTHITA,Gothita,Psychic,,290,45,30,50,55,65,45,Competitive (Ability 1),Frisk (Ability 2),Shadow Tag (Hidden Ability)
GOTHITELLE,Gothitelle,Psychic,Dark,490,70,55,95,95,110,65,Competitive (Ability 1),Frisk (Ability 2),Shadow Tag (Hidden Ability)
GOTHORITA,Gothorita,Psychic,Dark,390,60,45,70,75,85,55,Competitive (Ability 1),Frisk (Ability 2),Shadow Tag (Hidden Ability)
GRAFAIAI,Grafaiai,Poison,Normal,485,63,95,65,80,72,110,Unburden (Ability 1),Poison Touch (Ability 2),Prankster (Hidden Ability)
GRANBULL,Granbull,Fairy,,450,90,120,75,60,60,45,Intimidate (Ability 1),Quick Feet (Ability 2),Rattled (Hidden Ability)
GRAPPLOCT,Grapploct,Fighting,,480,80,118,90,70,80,42,Limber (Ability),Technician (Hidden Ability),
GREAT_TUSK,Great Tusk,Ground,Fighting,570,115,131,131,53,53,87,,,
GREAVARD,Greavard,Ghost,,290,50,61,60,30,55,34,Pickup (Ability),Fluffy (Hidden Ability),
GREEDENT,Greedent,Normal,,460,120,95,95,55,75,20,Cheek Pouch (Ability),Gluttony (Hidden Ability),
GRENINJA,Greninja,Water,Dark,640,72,145,67,153,71,132,Torrent (Ability),Protean (Hidden Ability),
GRENINJA_ASH,Greninja,Water,Dark,640,72,145,67,153,71,132,Battle Bond (Ability),,
GRENINJA_BATTLE_BOND,Greninja,Water,Dark,640,72,145,67,153,71,132,Battle Bond (Ability),,
GROOKEY,Grookey,Grass,,310,50,65,50,40,40,65,Overgrow (Ability),Grassy Surge (Hidden Ability),
GROTLE,Grotle,Grass,,405,75,89,85,55,65,36,Overgrow (Ability),Shell Armor (Hidden Ability),
GROUDON,Groudon,Ground,,670,100,150,140,100,90,90,,,
GROUDON_PRIMAL,Groudon (Primal),Ground,Fire,770,100,180,160,150,90,90,,,
GROVYLE,Grovyle,Grass,Dragon,425,50,85,45,85,65,95,Unburden (Ability),Sharpness (Hidden Ability),
GROWLITHE,Growlithe,Fire,,350,55,70,45,70,50,60,Intimidate (Ability 1),Flash Fire (Ability 2),Justified (Hidden Ability)
GROWLITHE_HISUIAN,Growlithe (Hisuian),Fire,Rock,350,60,75,45,65,50,55,Intimidate (Ability 1),Flash Fire (Ability 2),Rock Head (Hidden Ability)
GRUBBIN,Grubbin,Bug,,300,47,62,45,55,45,46,,,
GRUMPIG,Grumpig,Psychic,,470,80,45,65,90,110,80,Thick Fat (Ability 1),Own Tempo (Ability 2),Gluttony (Hidden Ability)
GULPIN,Gulpin,Poison,,302,70,43,53,43,53,40,Liquid Ooze (Ability 1),Sticky Hold (Ability 2),Gluttony (Hidden Ability)
GUMSHOOS,Gumshoos,Normal,,418,88,110,60,55,60,45,Looper (Ability),Adaptability (Hidden Ability),
GURDURR,Gurdurr,Fighting,,405,85,105,85,40,50,40,Guts (Ability 1),Sheer Force (Ability 2),Iron Fist (Hidden Ability)
GUZZLORD,Guzzlord,Dark,Dragon,570,223,101,53,97,53,43,,,
PARAS,Gwaqo,Fairy,Ground,413,93,54,42,77,56,91,Power Of Alchemy (Ability 1),Wonder Skin (Ability 2),Contrary (Hidden Ability)
GYARADOS,Gyarados,Water,Flying,540,95,125,79,60,100,81,Intimidate (Ability),Moxie (Hidden Ability),
GYARADOS_MEGA,Gyarados (Mega),Water,Dark,640,95,155,109,70,130,81,Mold Breaker (Ability),,
FEAROW,Gyr'n,Normal,Steel,444,73,93,75,67,61,75,Momentum (Ability),Speed Boost (Hidden Ability),
HAKAMO_O,Hakamo-o,Dragon,Fighting,420,55,75,90,65,70,65,Bulletproof (Ability 1),Soundproof (Ability 2),Overcoat (Hidden Ability)
HAPPINY,Happiny,Normal,,220,100,5,5,15,65,30,Natural Cure (Ability 1),Serene Grace (Ability 2),Friend Guard (Hidden Ability)
HARIYAMA,Hariyama,Fighting,,474,144,120,60,40,60,50,Thick Fat (Ability 1),Guts (Ability 2),Sheer Force (Hidden Ability)
HATENNA,Hatenna,Psychic,,265,42,30,45,56,53,39,Healer (Ability 1),Anticipation (Ability 2),Magic Bounce (Hidden Ability)
HATTREM,Hattrem,Psychic,,370,57,40,65,86,73,49,Healer (Ability 1),Anticipation (Ability 2),Magic Bounce (Hidden Ability)
HAUNTER,Haunter,Ghost,Poison,405,45,50,45,115,55,95,,,
HAWLUCHA,Hawlucha,Fighting,Flying,500,78,92,75,74,63,118,Limber (Ability 1),Unburden (Ability 2),Mold Breaker (Hidden Ability)
HAXORUS,Haxorus,Dragon,,540,76,147,90,60,70,97,Rivalry (Ability 1),Mold Breaker (Ability 2),Unnerve (Hidden Ability)
HEATMOR,Heatmor,Fire,,484,85,97,66,105,66,65,Gluttony (Ability 1),Flash Fire (Ability 2),White Smoke (Hidden Ability)
HEATRAN,Heatran,Fire,Steel,600,91,90,106,130,106,77,Flash Fire (Ability),Flame Body (Hidden Ability),
HELIOLISK,Heliolisk,Electric,Fire,481,62,55,52,109,94,109,Drought (Ability 1),Electric Surge (Ability 2),Solar Power (Hidden Ability)
HELIOPTILE,Helioptile,Electric,Normal,289,44,38,33,61,43,70,Drought (Ability 1),Electric Surge (Ability 2),Solar Power (Hidden Ability)
HERACROSS,Heracross,Bug,Fighting,500,80,125,75,40,95,85,Swarm (Ability 1),Guts (Ability 2),Moxie (Hidden Ability)
HERACROSS_MEGA,Heracross (Mega),Bug,Fighting,600,80,185,115,40,105,75,Skill Link (Ability),,
HERDIER,Herdier,Normal,,370,65,80,65,35,65,60,Intimidate (Ability 1),Sand Rush (Ability 2),Scrappy (Hidden Ability)
HIPPOPOTAS,Hippopotas,Ground,,330,68,72,78,38,42,32,Sand Stream (Ability),Sand Force (Hidden Ability),
HIPPOWDON,Hippowdon,Ground,,525,108,112,118,68,72,47,Sand Stream (Ability),Sand Force (Hidden Ability),
HITMONCHAN,Hitmonchan,Fighting,,455,50,105,79,35,110,76,Keen Eye (Ability 1),Iron Fist (Ability 2),Inner Focus (Hidden Ability)
HITMONLEE,Hitmonlee,Fighting,,455,50,120,53,35,110,87,Limber (Ability 1),Reckless (Ability 2),Unburden (Hidden Ability)
HITMONTOP,Hitmontop,Fighting,,455,50,95,95,35,110,70,Intimidate (Ability 1),Technician (Ability 2),Steadfast (Hidden Ability)
HO_OH,Ho-Oh,Fire,Flying,680,106,130,90,110,154,90,Pressure (Ability),Regenerator (Hidden Ability),
HONCHKROW,Honchkrow,Dark,Flying,505,100,125,52,105,52,71,Insomnia (Ability 1),Super Luck (Ability 2),Moxie (Hidden Ability)
